Vehicle_Line,Derivative,Trim,Model_Year,Total_Price_GBP,Interior_Colour,Exterior_Colour,Feature_Codes
Range Rover Sport,P400,Dynamic HSE,2022.5,123210,Ivory,Carpathian Grey,"['RF003', 'EP002', 'LT002', 'LT006', 'IT002', 'CV010', 'CL011', 'CV009', 'EP003', 'CL009', 'IT005']"
Discovery Sport,P250,HSE Luxury,2025,70004,Acorn,Byron Blue,"['DA001', 'WS008', 'WS002', 'CL008', 'CL009', 'WS009', 'CV006', 'IT002', 'CL012', 'SF012']"
Defender,P635 Octa,S,2024,100344,Flame Red,Gondwana Stone,"['SF007', 'DA005', 'IT007', 'WS001', 'SF006']"
Discovery,P360,S,2023.5,56867,Cloud,Ostuni Pearl White,"['DA001', 'SF007', 'WS001', 'IT010', 'SF020', 'CL008']"
Discovery,P360,HSE,2021,82661,Eclipse,Varesine Blue,"['WS003', 'DA002', 'IT005', 'CL003', 'WS008', 'RF003', 'IT003', 'CL012', 'LT001', 'SF016', 'CL001', 'DA001', 'CL011']"
Defender,P400 90,SE,2021,50791,Acorn,Indus Silver,"['SF008', 'SF009', 'SF002', 'LT001', 'SF003', 'SF011', 'SF014', 'WS002', 'CV011', 'CL008']"
Discovery Sport,P290,SE,2020.5,32629,Perlino,Aruba,"['LT006', 'IT009', 'SF008', 'EP002', 'DA001', 'SF004', 'SF003', 'SF018', 'SF007', 'SF006', 'EP001']"
Range Rover,P615 SV,SE,2024.5,212572,Copper,Indus Silver,"['SF014', 'SF005', 'SF020', 'CV001', 'SF011', 'IT004', 'CL001', 'CL010', 'SF007', 'CV011', 'SF004', 'LT006']"
Defender,P400 130,Octa,2023.5,200446,Glacier White,Varesine Blue,"['DA018', 'LT012', 'CS014', 'LT007', 'CS009', 'DA014', 'IT012', 'CV005', 'WS009', 'DA002', 'CL009', 'SF015', 'IT021']"
Range Rover Sport,P440,Autobiography,2024,181570,Caraway,Champagne Gold,"['CP004', 'CL010', 'DA008', 'IL008', 'CP010', 'CV012', 'IT013', 'SS014', 'WS003', 'EP014', 'IL006', 'AS009', 'IT015', 'RF003', 'AS008', 'EP009']"
Range Rover Sport,P530,Dynamic SE,2020,87500,Caraway,Rossello Red,"['SF006', 'CV002', 'IT001', 'IT009', 'CL010', 'CL009', 'SF002', 'WS001']"
Range Rover Sport,P635 SVR,Dynamic SE,2025,265013,Espresso,Ostuni Pearl White,"['IT001', 'SF011', 'EP001', 'SF006', 'SF004', 'SF005', 'DA001', 'SF008', 'LT006', 'SF018', 'CV007']"
F-Pace,D240,R-Dynamic S,2024.5,73700,Copper,Balmoral Blue,"['DA010', 'WS017', 'IL003', 'WS002', 'EP013', 'RF001', 'IL009', 'CP003', 'DA007', 'CS005', 'SS013', 'CV010', 'WS019', 'CS013', 'CV003', 'CL012']"
Range Rover Evoque,P250,Autobiography,2021.5,68770,Dove,Eiger Grey,"['LT018', 'WS014', 'LT006', 'WS001', 'LT007', 'CP004', 'IT020', 'CP005', 'EP010', 'CL011', 'CP006', 'LT003']"
Range Rover Evoque,P200,S,2021.5,29070,Cirrus,Portofino Blue,"['SF006', 'SF009', 'IT010', 'SF008', 'SF007']"
Range Rover Sport,P510,Dynamic S,2021.5,113687,Glacier White,Lantau Bronze,"['WS002', 'WS017', 'CL013', 'CV007', 'DA011', 'WS008', 'CV013', 'SF005', 'IT011', 'AS009', 'SS006', 'IL010', 'CL003', 'SS015', 'CL010', 'RF003', 'IL009']"
Range Rover Sport,P400,Autobiography,2022,142940,Glacier White,Pangea Green,"['WS004', 'DA003', 'IT007', 'IT005', 'CV014', 'WS019', 'DA018', 'LT012', 'DA009', 'EP004', 'IL007', 'SF021']"
Range Rover,P615 SV,Autobiography,2023,300302,Copper,Sunset Gold Satin,"['IT020', 'SF001', 'WS020', 'WS014', 'SS004', 'SS014', 'LT011', 'CL002', 'CP002', 'SF011', 'EP013', 'CS009', 'CV003']"
Discovery Sport,P290,S,2023,33190,Ebony,Rossello Red,"['CL006', 'CV001', 'SF005', 'IT007', 'CL008', 'IT009']"
Range Rover Sport,P510,SVR,2022,191059,Cloud,Cosmos Black,"['IL004', 'CS002', 'CL010', 'AS009', 'IL002', 'WS018', 'CP002', 'SS002', 'IL006', 'CS005', 'CS012', 'CL020', 'IT008', 'AS003']"
Range Rover Velar,P300,Dynamic SE,2023.5,69170,Siena Tan,Indus Silver,"['CV010', 'SF014', 'DA005', 'EP001', 'SF005', 'WS001', 'CV011', 'CV002', 'CL010', 'SF003', 'IT010']"
F-Pace,P300,R-Dynamic SE,2021,49710,Flame Red,Narvik Black,"['DA001', 'IT010', 'IT001', 'LT001', 'CL008', 'CV001', 'IT009', 'SF014', 'SF022', 'SF009']"
Discovery,P300,S,2022,48400,Espresso,Seoul Pearl Silver,"['IT009', 'SF010', 'SF022', 'WS001', 'SF004', 'SF007', 'SF008']"
Range Rover Evoque,P300,S,2022.5,37140,Brogue,Silicon Silver,"['IT007', 'WS001', 'LT001', 'EP001', 'CL001']"
Range Rover Evoque,P300,Autobiography,2023,71150,Caraway,Ostuni Pearl White,"['CV011', 'RF003', 'DA013', 'LT018', 'LT004', 'SS008', 'CV015', 'WS012', 'AS010', 'WS015', 'WS009', 'LT005', 'DA001']"
Discovery Sport,D200,S,2024.5,35576,Navy,Firenze Red,"['SF004', 'SF010', 'CL001', 'SF009', 'SF022', 'IT001']"
F-Pace,D240,R-Dynamic SE,2021.5,50735,Copper,Lantau Bronze,"['SF009', 'LT001', 'SF020', 'WS001', 'SF014', 'EP002', 'WS008', 'SF008', 'CV010', 'CV002']"
F-Pace,D200,R-Dynamic S,2023,68198,Flame Red,Silicon Silver,"['DA011', 'IT010', 'EP015', 'CP001', 'CP005', 'LT018', 'WS002', 'IT022', 'CL011', 'EP003', 'CL008', 'IL010', 'LT003', 'CL006', 'DA013']"
Discovery,D300,HSE Luxury,2023.5,95917,Titan,Corris Grey,"['SF005', 'CV005', 'SF022', 'DA005', 'EP002', 'WS009', 'SF006', 'IT005', 'WS003', 'DA003', 'IT011']"
Defender,P400 110,HSE,2020.5,75826,Titan,Lantau Bronze,"['IT003', 'CL012', 'WS008', 'EP007', 'SF001', 'CV004', 'EP008', 'DA003', 'DA006', 'WS002', 'IL001']"
Range Rover,D350 LWB,SV,2023.5,260896,Dove,Santorini Black,"['WS005', 'EP015', 'SS002', 'IT006', 'CL009', 'IL002', 'DA008', 'SS015', 'CS015', 'DA018', 'WS015', 'EP007']"
